,maximum,minimum
rxn08669,0.0,0.0
rxn08672,0.0,0.0
rxn08674,0.0,0.0
rxn08677,0.0,-0.0
rxn08682,0.0,-0.0
rxn08685,0.0,0.0
rxn08686,-1000.0,-1000.0
rxn08689,-0.0,0.0
rxn08690,-0.0,0.0
rxn08700,0.0,0.0
rxn08704,0.0,0.0
rxn08705,0.0,0.0
rxn08707,0.0,0.0
rxn08717,0.0,0.0
rxn08721,0.0,0.0
rxn08723,0.0,-0.0
rxn08730,-186.633932,-1000.0
rxn08732,0.0,0.0
rxn08737,0.0,0.0
rxn08747,0.0,0.0
rxn08754,0.0,0.0
rxn08756,1.212778,0.0
rxn08766,5.07142,0.0
rxn08767,0.0,0.0
rxn08771,0.0,0.0
rxn08773,0.0,0.0
rxn08786,0.0,0.0
rxn08792,0.0,0.0
rxn08793,0.0,0.0
rxn08795,0.0,0.0
rxn08817,0.0,0.0
rxn08818,0.0,0.0
rxn08819,0.0,0.0
rxn08820,0.0,0.0
rxn08821,0.0,0.0
rxn08822,0.0,0.0
rxn08823,0.0,0.0
rxn08826,0.019682,0.019682
rxn08829,0.043747,-0.0
rxn08838,0.0,0.0
rxn08839,-0.0,0.0
rxn08840,-0.0,0.0
rxn08841,-0.0,0.0
rxn08842,-0.0,0.0
rxn08843,-0.0,0.0
rxn08844,-0.0,0.0
rxn08845,-0.0,0.0
rxn08846,-0.0,0.0
rxn08847,-0.0,0.0
rxn08848,0.0,0.0
rxn08849,0.0,0.0
rxn08850,0.0,0.0
rxn08851,0.0,0.0
rxn08856,0.0,0.0
rxn08861,0.0,0.0
rxn08864,0.0,0.0
rxn08868,0.0,0.0
rxn08880,0.0,0.0
rxn08887,0.415688,0.196903
rxn08888,0.043747,0.0
rxn08889,0.021899,0.021899
rxn08890,0.396007,0.177221
rxn08891,0.021899,0.021899
rxn08892,0.218785,0.0
rxn08893,0.218785,0.0
rxn08894,0.043747,0.0
rxn08895,0.218785,0.0
rxn08896,0.0,0.0
rxn08897,0.218785,0.0
rxn08898,0.0,0.0
rxn08900,303.073842,0.0
rxn08901,303.073842,0.0
rxn08911,0.0,0.0
rxn08920,0.0,0.0
rxn08922,0.0,0.0
rxn08927,0.043747,0.0
rxn08928,0.043747,0.0
rxn08930,0.043747,0.0
rxn08931,0.043747,0.0
rxn08932,0.043747,0.0
rxn08937,0.0,0.0
rxn08938,0.0,0.0
rxn08939,0.0,0.0
rxn08940,0.0,0.0
rxn08952,1.7e-05,1.7e-05
rxn08958,0.021899,0.021899
rxn08966,0.0,0.0
rxn08967,0.0,0.0
rxn08968,-0.0,0.0
rxn08971,303.073842,0.0
rxn08975,303.073842,0.0
rxn08976,303.073842,0.0
rxn08985,0.0,-0.0
rxn08986,194.13114,194.13114
rxn08991,0.0,0.0
rxn08997,0.0,0.0
rxn08999,0.0,0.0
rxn09000,0.0,0.0
rxn09002,0.0,0.0
rxn09005,0.0,0.0
rxn09008,0.0,0.0
rxn09009,137.395267,0.52321
rxn09031,389.945846,307.923483
rxn09034,0.0,-0.0
rxn09035,0.0,0.0
rxn09036,0.0,0.0
rxn09037,-0.0,0.0
rxn09039,-0.0,0.0
rxn09040,-0.0,0.0
rxn09042,-0.0,0.0
rxn09044,-0.0,0.0
rxn09048,0.0,-0.0
rxn09050,0.0,-0.0
rxn09053,-0.0,0.0
rxn09054,-0.0,0.0
rxn09055,-0.0,0.0
rxn09056,-0.0,0.0
rxn09057,-0.0,0.0
rxn09058,-0.0,0.0
rxn09059,-0.0,0.0
rxn09062,-0.0,0.0
rxn09063,-0.0,0.0
rxn09064,-0.0,0.0
rxn09065,-0.0,0.0
rxn09066,-0.0,0.0
rxn09067,-0.0,0.0
rxn09068,-0.0,0.0
rxn09073,-0.0,0.0
rxn09074,-0.0,0.0
rxn09075,-0.0,0.0
rxn09076,-0.0,0.0
rxn09077,-0.0,0.0
rxn09078,-0.0,0.0
rxn09079,-0.0,0.0
rxn09080,0.0,0.0
rxn09085,-0.0,0.0
rxn09086,-0.0,0.0
rxn09087,-0.0,0.0
rxn09088,-0.0,0.0
rxn09089,-0.0,0.0
rxn09090,-0.0,0.0
rxn09091,-0.0,0.0
rxn09094,-0.0,0.0
rxn09095,-0.0,0.0
rxn09096,-0.0,0.0
rxn09097,-0.0,0.0
rxn09098,-0.0,0.0
rxn09099,-0.0,0.0
rxn09100,-0.0,0.0
rxn09101,0.0,0.0
rxn09102,0.0,0.0
rxn09103,0.0,0.0
rxn09104,0.0,0.0
rxn09105,-0.0,0.0
rxn09106,-0.0,0.0
rxn09107,-0.0,0.0
rxn09108,-0.0,0.0
rxn09109,-0.0,0.0
rxn09110,-0.0,0.0
rxn09111,-0.0,0.0
rxn09112,-0.0,0.0
rxn09113,-0.0,0.0
rxn09114,-0.0,0.0
rxn09118,0.0,-0.0
rxn09121,15.32911,15.32911
rxn09167,-0.0,0.0
rxn09171,0.0,0.0
rxn09172,0.0,0.0
rxn09177,0.000901,0.0
rxn09188,303.073842,0.0
rxn09193,0.0,-0.0
rxn09197,-0.0,0.0
rxn09198,-0.0,0.0
rxn09199,0.0,0.0
rxn09200,0.0,0.0
rxn09201,0.0,0.0
rxn09202,0.0,0.0
rxn09203,0.0,0.0
rxn09204,0.0,0.0
rxn09205,-0.0,0.0
rxn09206,-0.0,0.0
rxn09207,-0.0,0.0
rxn09208,-0.0,0.0
rxn09209,-0.0,0.0
rxn09210,-0.0,0.0
rxn09211,-0.0,0.0
rxn09216,0.0,0.0
rxn09218,0.0,0.0
rxn09229,0.0,0.0
rxn09248,0.0,0.0
rxn09261,3.694883,3.694883
rxn09266,0.0,0.0
rxn09271,0.0,0.0
rxn09272,1000.0,-1000.0
rxn09296,92.239883,0.0
rxn09300,0.0,0.0
rxn09303,0.0,0.0
rxn09307,0.0,0.0
rxn09309,0.0,0.0
rxn09310,-0.0,0.0
rxn09323,0.0,0.0
rxn09327,0.0,0.0
rxn09331,0.0,0.0
rxn09332,0.0,0.0
rxn09335,0.0,0.0
rxn09337,0.0,0.0
rxn09339,0.0,0.0
rxn09346,3.517055,0.0
rxn09361,0.0,0.0
rxn09366,0.0,0.0
rxn09368,0.0,0.0
rxn09372,0.0,0.0
rxn09375,0.0,0.0
rxn09378,0.0,0.0
rxn09382,0.0,0.0
rxn09385,0.0,0.0
rxn09390,0.0,0.0
rxn09566,-0.0,0.0
rxn09653,0.0,0.0
rxn09657,0.0,0.0
rxn09674,0.0,0.0
rxn09678,0.0,0.0
rxn09680,0.792706,0.792706
rxn09683,0.685756,0.0
rxn09690,0.0,0.0
rxn09692,0.0,0.0
rxn09889,4.375701,0.0
rxn09896,0.0,-4.375701
rxn09953,0.0,0.0
rxn09997,0.0,0.0
rxn10010,0.0,0.0
rxn10011,0.0,0.0
rxn10012,0.0,0.0
rxn10013,0.0,0.0
rxn10014,0.0,0.0
rxn10042,-1000.0,-1000.0
rxn10052,-0.0,0.0
rxn10053,-0.0,0.0
rxn10060,0.008385,0.0
rxn10062,0.0,0.0
rxn10067,0.0,0.0
rxn10073,0.0,0.0
rxn10090,-0.0,0.0
rxn10094,0.0,0.0
rxn10113,707.172299,0.0
rxn10114,0.0,0.0
rxn10120,137.395267,0.0
rxn10121,137.395267,0.0
rxn10122,778.332918,0.0
rxn10125,530.379224,0.0
rxn10126,1000.0,-1000.0
rxn10131,0.0,-0.0
rxn10144,0.0,0.0
rxn10147,0.0,0.0
rxn10148,0.0,-0.0
rxn10153,0.0,0.0
rxn10154,1000.0,0.0
rxn10165,984.67089,0.0
rxn10168,-0.0,0.0
rxn10170,-0.0,0.0
rxn10181,0.0,-0.0
rxn10199,0.0,0.0
rxn10202,-0.0,0.0
rxn10203,-0.0,0.0
rxn10204,-0.0,0.0
rxn10205,-0.0,0.0
rxn10206,-0.0,0.0
rxn10207,-0.0,0.0
rxn10208,-0.0,0.0
rxn10209,-0.0,0.0
rxn10210,-0.0,0.0
rxn10211,0.0,0.0
rxn10212,0.0,0.0
rxn10213,0.0,0.0
rxn10214,0.0,0.0
rxn10215,0.0,0.0
rxn10216,0.0,0.0
rxn10217,0.0,0.0
rxn10218,0.0,0.0
rxn10219,0.0,0.0
rxn10220,0.0,-0.0
rxn10221,0.0,-0.0
rxn10222,0.0,-0.0
rxn10223,0.0,-0.0
rxn10224,0.0,-0.0
rxn10225,0.0,-0.0
rxn10226,0.0,0.0
rxn10227,0.0,0.0
rxn10228,0.0,0.0
rxn10229,0.0,0.0
rxn10230,0.0,0.0
rxn10231,0.0,0.0
rxn10232,0.0,-0.0
rxn10233,0.0,-0.0
rxn10234,0.0,-0.0
rxn10235,0.0,-0.0
rxn10236,0.0,-0.0
rxn10237,0.0,-0.0
rxn10238,-0.0,0.0
rxn10239,-0.0,0.0
rxn10240,-0.0,0.0
rxn10241,-0.0,0.0
rxn10242,-0.0,0.0
rxn10253,0.0,0.0
rxn10254,0.0,0.0
rxn10255,0.0,0.0
rxn10256,0.0,0.0
rxn10257,0.0,0.0
rxn10258,0.0,0.0
rxn10259,0.0,-0.0
rxn10260,0.0,-0.0
rxn10261,0.0,-0.0
rxn10262,0.0,-0.0
rxn10263,0.0,-0.0
rxn10264,0.0,-0.0
rxn10265,-0.0,0.0
rxn10266,0.0,-0.0
rxn10267,0.0,-0.0
rxn10268,0.0,0.0
rxn10269,0.0,-0.0
rxn10270,0.0,-0.0
rxn10334,-0.0,-0.0
rxn10335,0.0,-0.0
rxn10336,-0.0,-0.0
rxn10337,0.0,-0.0
rxn10338,0.0,-0.0
rxn10339,0.0,-0.0
rxn10340,0.0,-0.0
rxn10341,0.0,-0.0
rxn10342,0.0,-0.0
rxn10343,0.0,0.0
rxn10344,0.0,0.0
rxn10447,1.7e-05,1.7e-05
rxn10473,-1.7e-05,-1.7e-05
rxn10474,1000.0,0.0
rxn10481,-0.0,0.0
rxn10534,-0.0,0.0
rxn10537,1000.0,-1000.0
rxn10559,0.0,0.0
rxn10571,-0.0,0.0
rxn10577,0.0,0.0
rxn10581,0.0,-0.0
rxn10772,0.0,0.0
rxn10785,0.121278,0.0
rxn10883,-0.0,0.0
rxn10978,0.0,-0.0
rxn11400,0.0,0.0
rxn11401,0.0,0.0
rxn11402,0.0,0.0
rxn11403,0.0,0.0
rxn11407,-0.0,0.0
rxn11544,0.0,0.0
rxn11595,3.630536,0.0
rxn11650,0.0,-0.0
rxn11731,-0.0,0.0
rxn11877,0.0,0.0
rxn11937,0.0,0.0
rxn11944,0.110969,0.110969
rxn11946,-0.0,0.0
rxn12008,0.0,-0.0
rxn12201,0.0,0.0
rxn12206,0.0,0.0
rxn12224,-0.0,0.0
rxn12289,0.0,0.0
rxn12290,0.0,0.0
rxn12291,0.0,0.0
rxn12292,0.0,0.0
rxn12376,-0.0,0.0
rxn12405,0.0,-0.0
rxn12432,0.0,0.0
rxn12435,0.0,-0.0
rxn12436,0.0,-0.0
rxn12452,0.0,-0.0
rxn12510,0.000901,0.000901
rxn12512,0.000901,0.0
rxn12522,-0.0,0.0
rxn12527,0.0,0.0
rxn12528,0.0,0.0
rxn12534,0.0,0.0
rxn12536,0.0,0.0
rxn12538,0.0,0.0
rxn12539,-0.0,0.0
rxn12541,0.0,0.0
rxn12543,0.0,0.0
rxn12547,0.0,0.0
rxn12549,0.0,-0.0
rxn12556,-0.0,0.0
rxn12557,-0.0,0.0
rxn12560,0.0,0.0
rxn12561,-0.0,0.0
rxn12562,0.0,0.0
rxn12563,0.0,0.0
rxn12566,-0.0,0.0
rxn12567,0.0,0.0
rxn12570,0.0,0.0
rxn12571,-0.0,0.0
rxn12577,0.0,0.0
rxn12580,0.0,0.0
rxn12582,-0.0,0.0
rxn12584,0.0,0.0
rxn12586,0.0,0.0
rxn12587,-0.0,0.0
rxn12590,0.0,0.0
rxn12595,0.0,0.0
rxn12596,-0.0,0.0
rxn12597,-0.0,0.0
rxn12605,-0.0,0.0
rxn12609,0.0,0.0
rxn12610,0.0,0.0
rxn12612,-0.0,0.0
rxn12613,0.0,0.0
rxn12617,-0.0,0.0
rxn12622,0.0,0.0
rxn12633,0.0,0.0
rxn12634,0.0,0.0
rxn12635,0.0,0.0
rxn12636,0.0,0.0
rxn12637,0.0,0.0
rxn12638,0.0,0.0
rxn12639,0.0,0.0
rxn12640,0.0,0.0
rxn12641,0.0,0.0
rxn12642,0.0,-0.0
rxn12643,0.0,0.0
rxn12644,0.0,0.0
rxn12645,0.0,0.0
rxn12646,0.0,0.0
rxn12738,0.0,0.0
rxn12739,0.0,0.0
rxn12783,0.0,0.0
rxn12784,0.0,0.0
rxn12787,0.0,-0.0
rxn12791,0.0,0.0
rxn12822,325.346427,0.0
rxn12844,0.0,-0.0
rxn12845,0.0,-0.0
rxn12846,0.0,-0.0
rxn12847,0.0,-0.0
rxn12848,0.0,-0.0
rxn12849,0.0,-0.0
rxn12850,0.0,-0.0
rxn12851,0.0,-0.0
rxn13299,-0.0,0.0
rxn13643,2.441494,2.441494
rxn13681,1000.0,0.0
rxn13682,-0.0,0.0
rxn13688,778.623248,71.45095
rxn13705,0.0,-0.0
rxn13714,0.0,0.0
rxn13785,3.544776,3.544776
rxn13786,-0.0,0.0
rxn13787,0.0,0.0
rxn13788,-0.0,0.0
rxn13789,-0.0,0.0
rxn13790,0.0,0.0
rxn13792,0.0,0.0
rxn13793,0.0,0.0
rxn13794,0.0,0.0
rxn13795,0.0,0.0
rxn13796,0.0,0.0
rxn13797,0.0,-0.0
rxn13798,0.0,0.0
rxn13799,0.0,0.0
rxn13800,0.0,0.0
rxn13801,-0.0,0.0
rxn13803,141.43446,0.0
rxn13804,303.073842,0.0
rxn13805,0.0,0.0
rxn13806,0.0,0.0
rxn13807,0.0,0.0
rxn13809,0.0,0.0
rxn13811,0.0,0.0
rxn13812,0.043244,0.043244
rxn13813,0.0,0.0
rxn13815,-0.0,0.0
rxn13816,1.300271,1.300271
rxn13817,0.472117,0.472117
rxn13818,0.388955,0.388955
rxn13819,0.0,0.0
rxn13820,778.884853,71.712555
rxn13822,0.0,-0.0
rxn13823,0.0,0.0
rxn13825,-0.0,0.0
rxn13826,0.0,0.0
rxn13827,0.0,0.0
rxn13832,0.0,0.0
rxn13833,3.638333,3.638333
rxn13834,0.0,0.0
rxn13836,-0.0,0.0
rxn13837,0.0,0.0
rxn13838,0.0,0.0
rxn13839,0.0,0.0
rxn13841,-0.0,0.0
rxn13842,0.0,0.0
rxn13843,1.914179,1.914179
rxn13844,1.914179,1.914179
rxn13845,0.0,0.0
rxn13847,0.0,0.0
rxn13849,0.0,0.0
rxn13851,1.914179,1.914179
rxn13853,0.0,0.0
rxn13854,0.0,-0.0
rxn13855,0.0,0.0
rxn13858,303.073842,0.0
rxn13860,0.0,0.0
rxn13863,-0.0,0.0
rxn13864,-0.0,0.0
rxn13865,0.0,0.0
rxn13869,0.254441,0.254441
rxn13873,0.254441,0.254441
rxn13874,0.254441,0.254441
rxn13878,0.254441,0.254441
rxn13879,0.254441,0.254441
rxn13880,0.254441,0.254441
rxn13881,0.508881,0.508881
rxn13882,0.508881,0.508881
rxn13883,0.508881,0.508881
rxn13884,0.254441,0.254441
rxn13885,0.0,0.0
rxn13886,0.0,0.0
rxn13887,-0.0,0.0
rxn13888,0.0,0.0
rxn13889,1.772388,1.772388
rxn13890,0.0,0.0
rxn13892,0.0,0.0
rxn13894,1.266486,1.266486
rxn13895,203.992009,0.0
rxn13896,0.0,0.0
rxn13897,0.0,0.0
rxn13898,0.0,0.0
rxn13902,-0.0,0.0
rxn13903,0.0,0.0
rxn13904,0.0,0.0
rxn13905,0.001559,0.0
rxn13906,-0.0,0.0
rxn13908,0.0,0.0
rxn13909,0.0,0.0
rxn13915,0.0,0.0
rxn13916,0.0,0.0
rxn13917,0.0,0.0
rxn13918,0.0,0.0
rxn13919,0.0,0.0
rxn13920,0.0,0.0
rxn13921,-0.0,0.0
rxn13924,0.0,-0.0
rxn13925,-0.0,0.0
rxn13936,0.437587,0.437587
rxn13973,0.0,0.0
rxn14250,0.0,0.0
rxn14270,0.0,0.0
rxn14307,0.0,0.0
rxn14359,4.375701,-0.0
rxn70000,0.0,0.0
rxn70001,0.0,0.0
rxn70002,0.0,0.0
rxn70003,1.7e-05,1.7e-05
rxn70004,0.0,0.0
rxn70005,0.0,0.0
rxn70006,0.0,-0.0
rxn70007,0.0,-0.0
rxn80000,0.0,-0.0
rxn80001,0.0,0.0
rxn80002,0.0,0.0
rxn80003,0.0,0.0
rxn80004,0.0,0.0
rxn80005,0.0,0.0
rxn80006,0.0,0.0
rxn80007,0.0,0.0
rxn80008,0.0,0.0
rxn80009,0.0,0.0
rxn80010,0.0,0.0
rxn80011,0.0,0.0
rxn80012,0.0,0.0
rxn80013,0.0,0.0
rxn80014,0.0,0.0
rxn80015,0.0,0.0
rxn80016,0.0,0.0
rxn80017,0.0,0.0
rxn80018,0.0,0.0
rxn80019,0.0,0.0
rxn80020,0.0,0.0
rxn80021,0.0,0.0
rxn80022,0.0,0.0
rxn80023,0.0,0.0
rxn80024,0.0,0.0
rxn80025,0.0,0.0
rxn80026,0.0,0.0
rxn80027,0.0,0.0
rxn80028,0.0,0.0
rxn80029,0.0,0.0
rxn80030,0.0,0.0
rxn80031,0.0,0.0
rxn80032,0.0,0.0
rxn80033,0.0,0.0
rxn80034,0.0,0.0
rxn80035,0.0,0.0
rxn80036,0.0,0.0
rxn80037,0.0,0.0
rxn80038,0.0,0.0
rxn80039,0.0,0.0
rxn80040,0.0,0.0
rxn80041,0.0,0.0
rxn80042,0.0,0.0
rxn80043,0.0,0.0
rxn80044,0.0,0.0
rxn80045,0.0,0.0
rxn80046,0.0,0.0
rxn80047,0.0,0.0
rxn80048,0.0,0.0
rxn80049,0.0,0.0
rxn80050,0.0,0.0
rxn80051,0.0,0.0
rxn80052,0.0,0.0
rxn80053,0.0,0.0
rxn80054,0.0,0.0
rxn80055,0.0,0.0
rxn80056,0.0,0.0
rxn80057,0.0,0.0
rxn80058,0.0,0.0
rxn80059,0.0,0.0
rxn80060,0.0,0.0
rxn80061,0.0,0.0
rxn80062,0.0,0.0
rxn80063,0.0,0.0
rxn80064,0.0,0.0
rxn80065,0.0,0.0
rxn80066,0.0,0.0
rxn80067,0.0,0.0
rxn80068,0.0,0.0
rxn80069,0.0,0.0
rxn80070,0.0,0.0
rxn80071,0.0,0.0
rxn80072,0.0,0.0
rxn80073,0.0,0.0
rxn80074,0.0,0.0
rxn80075,0.0,0.0
rxn80076,0.0,0.0
rxn80077,0.0,0.0
rxn80078,0.0,0.0
rxn80079,0.0,0.0
rxn80080,0.0,0.0
rxn80081,0.0,0.0
rxn80082,0.0,0.0
rxn80083,0.0,0.0
rxn80084,0.0,0.0
rxn80085,0.0,0.0
rxn80086,0.0,0.0
rxn80087,0.0,0.0
rxn80088,0.0,0.0
rxn80089,0.0,0.0
rxn80090,0.0,0.0
rxn80091,0.0,0.0
rxn80092,0.0,0.0
rxn80093,0.0,0.0
rxn80094,0.0,0.0
rxn80095,0.0,0.0
rxn80096,0.0,0.0
rxn80097,0.0,0.0
rxn80098,0.0,0.0
rxn80099,0.0,0.0
rxn80100,0.0,0.0
rxn80101,0.0,0.0
rxn80102,0.0,0.0
rxn80103,0.0,0.0
rxn80104,0.0,0.0
rxn80105,0.0,0.0
rxn80106,0.0,0.0
rxn80107,0.0,0.0
rxn80108,0.0,0.0
rxn80109,0.0,0.0
rxn80110,0.0,0.0
rxn80111,0.0,0.0
rxn80112,0.0,0.0
rxn80113,0.0,0.0
rxn80114,0.0,0.0
rxn80115,0.0,0.0
rxn80116,0.0,0.0
rxn80117,0.0,0.0
rxn80118,0.0,0.0
rxn80119,0.0,0.0
rxn80120,0.0,0.0
rxn80121,0.0,0.0
rxn80122,0.0,0.0
rxn80123,0.0,0.0
rxn80124,0.0,0.0
rxn80125,0.0,0.0
rxn80126,0.0,0.0
rxn80127,0.0,0.0
rxn80128,0.0,0.0
rxn80129,0.0,0.0
rxn80130,0.0,0.0
rxn80131,0.0,0.0
rxn80132,0.0,0.0
rxn80133,0.0,0.0
rxn80134,-0.0,0.0
rxn80135,-0.0,0.0
rxn80136,0.0,0.0
rxn80137,0.0,0.0
rxn80138,-0.0,0.0
rxn80139,-0.0,0.0
rxn80140,0.0,0.0
rxn80141,0.0,0.0
rxn80142,0.0,0.0
rxn80143,-0.0,0.0
rxn80144,-0.0,0.0
rxn80145,0.0,0.0
rxn80146,0.0,0.0
rxn80147,0.0,0.0
rxn80148,0.0,0.0
rxn80149,0.0,0.0
rxn80150,0.0,0.0
rxn80151,-0.0,0.0
rxn80152,-0.0,0.0
rxn80153,-0.0,0.0
rxn80154,0.0,0.0
rxn80155,0.0,0.0
rxn80156,0.0,0.0
rxn80157,0.0,0.0
rxn80158,-0.0,0.0
rxn80159,0.0,0.0
rxn80160,0.0,0.0
rxn80161,0.0,0.0
rxn80162,0.0,0.0
rxn80163,0.0,0.0
rxn80164,0.0,0.0
rxn80165,0.0,0.0
rxn80166,0.0,0.0
rxn80167,0.0,0.0
rxn80168,0.0,0.0
rxn80169,0.0,0.0
rxn80170,0.0,0.0
rxn80171,0.0,0.0
rxn80172,0.0,0.0
rxn80173,0.0,0.0
rxn80174,0.0,0.0
rxn80175,0.0,0.0
rxn80176,0.0,0.0
rxn80177,0.0,0.0
rxn80178,0.0,0.0
rxn80179,0.0,0.0
rxn80180,0.0,0.0
rxn80181,0.0,0.0
rxn80182,0.0,0.0
rxn80183,0.0,0.0
rxn80184,0.0,0.0
rxn80185,0.0,0.0
rxn80186,0.0,0.0
rxn80187,0.0,0.0
rxn80188,0.0,0.0
rxn80189,0.0,0.0
rxn80190,0.0,0.0
rxn80191,0.0,0.0
rxn80192,0.0,0.0
rxn80193,0.0,0.0
rxn80194,0.0,0.0
rxn80195,0.0,0.0
rxn80196,0.0,0.0
rxn80197,0.0,0.0
rxn80198,0.0,0.0
rxn80199,0.0,0.0
rxn80200,0.0,0.0
rxn80201,0.0,0.0
rxn80202,0.0,0.0
rxn80203,0.0,0.0
rxn80204,0.0,0.0
rxn80205,0.0,0.0
rxn80206,0.0,0.0
rxn80207,0.0,0.0
rxn80208,0.0,0.0
rxn80209,0.0,0.0
rxn80210,0.0,0.0
rxn80211,0.0,0.0
rxn80212,0.0,0.0
rxn80213,0.0,0.0
rxn80214,0.0,0.0
rxn80215,0.0,0.0
rxn80216,0.0,0.0
rxn80217,0.0,0.0
rxn80218,0.0,0.0
rxn80219,0.0,0.0
rxn80220,0.0,0.0
rxn80221,0.0,0.0
rxn80222,0.0,0.0
rxn80223,0.0,0.0
rxn80224,0.0,0.0
rxn80225,0.0,0.0
rxn80226,0.0,0.0
rxn80227,0.0,0.0
rxn80228,0.0,0.0
rxn80229,0.0,0.0
rxn80230,0.0,0.0
rxn80231,0.0,0.0
rxn80232,0.0,0.0
rxn80233,0.0,0.0
rxn80234,0.0,0.0
rxn80235,0.0,0.0
rxn80236,0.0,0.0
rxn80237,0.0,0.0
rxn80238,0.0,0.0
rxn80239,0.0,0.0
rxn80240,0.0,0.0
rxn80241,0.0,0.0
rxn80242,0.0,0.0
rxn80243,0.0,0.0
rxn80244,0.0,0.0
rxn80245,0.0,0.0
rxn80246,0.0,0.0
rxn80247,0.0,0.0
rxn80248,0.0,0.0
rxn80249,0.0,0.0
rxn80250,0.0,0.0
rxn80251,0.0,0.0
rxn80252,0.0,0.0
rxn80253,0.0,0.0
rxn80254,0.0,0.0
rxn80255,0.0,0.0
rxn80256,0.0,0.0
rxn80257,0.0,0.0
rxn80258,0.0,0.0
rxn80259,0.0,0.0
rxn80260,0.0,0.0
rxn80261,0.0,0.0
rxn80262,0.0,0.0
rxn80263,0.0,0.0
rxn80264,0.0,0.0
rxn80265,0.0,0.0
rxn80266,0.0,0.0
rxn80267,0.0,0.0
rxn80268,0.0,0.0
rxn80269,0.0,0.0
rxn80270,0.0,0.0
rxn80271,0.0,0.0
rxn80272,0.0,0.0
rxn80273,0.0,0.0
rxn80274,0.0,0.0
rxn80275,0.0,0.0
rxn80276,0.0,0.0
rxn80277,0.0,0.0
rxn80278,0.0,0.0
rxn80279,0.0,0.0
rxn80280,0.0,0.0
rxn80281,0.0,0.0
rxn80282,0.0,0.0
rxn80283,0.0,0.0
rxn80284,0.0,0.0
rxn80285,0.0,0.0
rxn80286,0.0,0.0
rxn80287,0.0,0.0
rxn80288,0.0,0.0
rxn80289,0.0,0.0
rxn80290,0.0,0.0
rxn80291,0.0,0.0
rxn80292,0.0,0.0
rxn80293,0.0,0.0
rxn80294,0.0,0.0
rxn80295,0.0,0.0
rxn80296,0.0,0.0
rxn80297,0.0,0.0
rxn80298,0.0,0.0
rxn80299,0.0,0.0
rxn80300,0.0,0.0
rxn80301,0.0,0.0
rxn80302,0.0,0.0
rxn80303,0.0,0.0
rxn80304,0.0,0.0
rxn80305,0.0,0.0
rxn80306,0.0,0.0
rxn80307,0.0,0.0
rxn80308,0.0,0.0
rxn80309,0.0,0.0
rxn80310,0.0,0.0
rxn80311,0.0,0.0
rxn80312,0.0,0.0
rxn80313,0.0,0.0
rxn80314,0.0,0.0
rxn80315,0.0,0.0
rxn80316,0.0,0.0
rxn80317,0.0,0.0
rxn80318,0.0,0.0
rxn80319,0.0,0.0
rxn80320,0.0,0.0
rxn80321,0.0,0.0
rxn80322,0.0,0.0
rxn80323,0.0,0.0
rxn80324,0.0,0.0
rxn80325,0.0,0.0
rxn80326,0.0,0.0
rxn80327,0.0,0.0
rxn80328,0.0,0.0
rxn80329,0.0,0.0
rxn80330,0.0,0.0
rxn80331,0.0,0.0
rxn80332,0.0,0.0
rxn80333,0.0,0.0
rxn80334,0.0,0.0
rxn80335,0.0,0.0
rxn80336,-0.0,0.0
rxn80337,-0.0,0.0
rxn80338,-0.0,0.0
rxn80339,-0.0,0.0
rxn80340,-0.0,0.0
rxn80341,-0.0,0.0
rxn80342,-0.0,0.0
rxn80343,-0.0,0.0
rxn80344,-0.0,0.0
rxn80345,-0.0,0.0
rxn80346,-0.0,0.0
rxn80347,-0.0,0.0
rxn80348,0.0,0.0
rxn80349,0.0,0.0
rxn80350,-0.0,0.0
rxn80351,-0.0,0.0
rxn80352,-0.0,-0.0
rxn80353,-0.0,-0.0
rxn80354,-0.0,0.0
rxn80355,-0.0,0.0
rxn80356,-0.0,-0.0
rxn80357,-0.0,-0.0
rxn80358,-0.0,0.0
rxn80359,-0.0,0.0
rxn80360,-0.0,0.0
rxn80361,-0.0,0.0
rxn80362,-0.0,0.0
rxn80363,0.0,0.0
rxn80364,0.0,0.0
rxn80365,-0.0,0.0
rxn80366,-0.0,-0.0
rxn80367,-0.0,-0.0
rxn80368,-0.0,-0.0
rxn80369,-0.0,-0.0
rxn80370,-0.0,-0.0
rxn80371,-0.0,-0.0
rxn80372,-0.0,-0.0
rxn80373,-0.0,-0.0
rxn80374,-0.0,-0.0
rxn80375,-0.0,0.0
rxn80376,-0.0,-0.0
rxn80377,-0.0,0.0
rxn80378,0.0,0.0
rxn80379,0.0,0.0
rxn80380,-0.0,0.0
rxn80381,-0.0,0.0
rxn80382,-0.0,0.0
rxn80383,-0.0,0.0
rxn80384,-0.0,0.0
rxn80385,-0.0,0.0
rxn80386,-0.0,0.0
rxn80387,-0.0,0.0
rxn80388,-0.0,0.0
rxn80389,-0.0,0.0
rxn80390,-0.0,0.0
rxn80391,-0.0,0.0
rxn80392,-0.0,0.0
rxn80393,0.0,0.0
rxn80394,0.0,0.0
rxn80395,-0.0,0.0
rxn80396,-0.0,0.0
rxn80397,-0.0,0.0
rxn80398,-0.0,0.0
rxn80399,-0.0,0.0
rxn80400,-0.0,0.0
rxn80401,-0.0,0.0
rxn80402,-0.0,0.0
rxn80403,-0.0,0.0
rxn80404,-0.0,0.0
rxn80405,-0.0,0.0
