,maximum,minimum
rxn00213_REV,1000.0,0.0
rxn00214,1000.0,0.0
rxn00214_REV,1000.0,0.0
rxn00216,10.0,0.0
rxn00222,0.0,0.0
rxn00225,1000.0,0.0
rxn00225_REV,1000.0,0.0
rxn00237,1000.0,0.0
rxn00237_REV,1000.0,0.0
rxn00239,1000.0,0.032526
rxn00239_REV,999.967474,0.0
rxn00242,0.0,0.0
rxn00247,1000.0,0.0
rxn00248,1000.0,0.0
rxn00248_REV,1000.0,0.0
rxn00250,1000.0,0.0
rxn00251,1000.0,0.0
rxn00251_REV,1000.0,0.0
rxn00256,1000.0,0.0
rxn00256_REV,1000.0,0.0
rxn00260,1000.0,0.0
rxn00260_REV,1000.0,0.0
rxn00269,9.999585,0.0
rxn00283,1000.0,0.110632
rxn00283_REV,999.889368,0.0
rxn00285,1000.0,0.0
rxn00285_REV,1000.0,0.0
rxn00288,13.937692,0.0
rxn00290,1000.0,0.0
rxn00290_REV,1000.0,-0.0
rxn00291,1000.0,0.0
rxn00291_REV,1000.0,0.0
rxn00293,1000.0,0.163543
rxn00293_REV,999.836457,0.0
rxn00295,1000.0,0.0
rxn00295_REV,1000.0,0.0
rxn00297,1000.0,0.0
rxn00297_REV,1000.0,0.0
rxn00299,0.000104,0.000104
rxn00300,0.0,0.0
rxn00303,1000.0,0.0
rxn00303_REV,1000.0,0.0
rxn00313,0.110929,0.110929
rxn00322,0.0,0.0
rxn00327,0.0,0.0
rxn00330,1000.0,0.0
rxn00330_REV,1000.0,0.0
rxn00336,11.755036,0.0
rxn00337,1000.0,0.576142
rxn00337_REV,999.423858,0.0
rxn00338,0.0,0.0
rxn00342,23.510073,0.0
rxn00346,12.734913,0.0
rxn00347,1000.0,0.0
rxn00347_REV,1000.0,0.0
rxn00351,-0.0,0.0
rxn00361,1000.0,0.0
rxn00361_REV,1000.0,0.0
rxn00363,0.0,0.0
rxn00364,1000.0,0.027982
rxn00364_REV,999.972018,0.0
rxn00371,1000.0,0.0
rxn00371_REV,1000.0,0.0
rxn00374,9.450902,0.0
rxn00392,1000.0,0.0
rxn00392_REV,1000.0,0.0
rxn00394,23.510073,0.0
rxn00395,23.510073,0.0
rxn00405,8.23019,0.0
rxn00409,1000.0,0.0
rxn00409_REV,1000.0,0.0
rxn00410,1000.0,0.0
rxn00410_REV,1000.0,0.0
rxn00412,1000.0,0.0
rxn00414,1000.0,0.0
rxn00416,23.612207,0.102134
rxn00420,1000.0,0.0
rxn00423,0.125829,0.0
rxn00429,0.0,0.0
rxn00433,0.0,0.0
rxn00438,1000.0,0.0
rxn00438_REV,1000.0,0.0
rxn00453,0.0,0.0
rxn00459,1000.0,0.0
rxn00459_REV,1000.0,0.0
rxn00461,1000.0,0.055316
rxn00461_REV,999.944684,0.0
rxn00467,1000.0,0.0
rxn00467_REV,1000.0,0.0
rxn00469,1000.0,0.0
rxn00469_REV,1000.0,0.0
rxn00470,12.345285,0.0
rxn00478,9.487422,0.0
rxn00493,999.862536,0.0
rxn00493_REV,1000.0,0.137464
rxn00500,1000.0,0.0
rxn00500_REV,1000.0,0.0
rxn00501,1000.0,0.0
rxn00501_REV,1000.0,0.0
rxn00506,27.972764,0.0
rxn00508,11.755036,0.0
rxn00509,11.755036,0.0
rxn00527,999.901865,0.0
rxn00527_REV,1000.0,0.098135
rxn00533,1000.0,0.0
rxn00533_REV,1000.0,0.0
rxn00537,0.0,0.0
rxn00539,0.0,0.0
rxn00541,27.972764,0.0
rxn00546,1000.0,0.0
rxn00546_REV,1000.0,0.0
rxn00547,1000.0,0.0
rxn00547_REV,1000.0,0.0
rxn00549,997.409744,0.0
rxn00555,1000.0,0.163543
rxn00555_REV,999.836457,0.0
rxn00558,1000.0,0.0
rxn00558_REV,1000.0,0.0
rxn00559,1000.0,0.0
rxn00559_REV,1000.0,0.0
rxn00567,1000.0,0.0
rxn00567_REV,1000.0,-0.0
rxn00588,0.0,0.0
rxn00598,1000.0,0.0
rxn00598_REV,1000.0,0.0
rxn00601,23.510073,0.0
rxn00604,1000.0,0.0
rxn00604_REV,1000.0,0.0
rxn00611,41.15511,0.0
rxn00612,41.15511,0.0
rxn00615,1000.0,0.0
rxn00615_REV,1000.0,0.0
rxn00616,1000.0,0.0
rxn00616_REV,1000.0,0.0
rxn00623,999.874171,0.0
rxn00623_REV,1000.0,0.125829
rxn00629,1000.0,0.0
rxn00629_REV,1000.0,0.0
rxn00638,1000.0,0.0
rxn00638_REV,1000.0,0.0
rxn00640,1000.0,0.0
rxn00640_REV,1000.0,0.0
rxn00642,0.0,0.0
rxn00646,-0.0,0.0
rxn00649,0.125829,0.0
rxn00656,1000.0,0.0
rxn00656_REV,1000.0,0.0
rxn00670,0.0,0.0
rxn00670_REV,0.0,0.0
rxn00671,1000.0,0.0
rxn00671_REV,1000.0,0.0
rxn00675,1000.0,0.0
rxn00675_REV,1000.0,0.0
rxn00676,1000.0,0.0
rxn00676_REV,1000.0,0.0
rxn00686,999.983194,0.0
rxn00686_REV,1000.0,0.016806
rxn00689,1000.0,0.0
rxn00689_REV,1000.0,0.0
rxn00691,12.734913,0.0
rxn00692,1000.0,0.0
rxn00692_REV,1000.0,0.0
rxn00693,1000.0,0.087248
rxn00693_REV,999.912752,0.0
rxn00695,1000.0,2.6e-05
rxn00701,1000.0,0.0
rxn00701_REV,1000.0,0.0
rxn00704,999.999974,0.0
rxn00704_REV,1000.0,2.6e-05
rxn00708,-0.0,0.0
rxn00710,0.361986,0.361986
rxn00711,0.0,-0.0
rxn00717,0.0,0.0
rxn00727,0.057576,0.057576
rxn00728,9.487422,0.0
rxn00737,0.161397,0.0
rxn00742,0.161397,0.0
rxn00747,1000.0,0.2966
rxn00747_REV,999.7034,0.0
rxn00758,0.0,0.0
rxn00763,1000.0,0.0
rxn00763_REV,1000.0,0.0
rxn00770,1000.0,0.872266
rxn00770_REV,999.127734,0.0
rxn00772,1000.0,0.0
rxn00772_REV,1000.0,0.0
rxn00776,0.0,0.0
rxn00777,999.320695,0.0
rxn00777_REV,1000.0,0.679305
rxn00779,1000.0,0.0
rxn00781,1000.0,0.0
rxn00781_REV,1000.0,0.0
rxn00785,1000.0,0.486343
rxn00785_REV,999.513657,0.0
rxn00786,1000.0,0.0
rxn00786_REV,1000.0,0.0
rxn00789,9.534821,0.083919
rxn00790,0.368785,0.368785
rxn00791,9.544998,0.057576
rxn00792,0.0,0.0
rxn00792_REV,0.0,0.0
rxn00796,1000.0,0.0
rxn00796_REV,1000.0,0.0
rxn00799,1000.0,0.0
rxn00799_REV,1000.0,0.0
rxn00800,1000.0,0.214376
rxn00800_REV,999.785624,0.0
rxn00802,1000.0,0.295181
rxn00802_REV,999.704819,0.0
rxn00806,999.518296,0.0
rxn00806_REV,1000.0,0.481704
rxn00831,23.510073,0.0
rxn00832,999.547296,0.0
rxn00832_REV,1000.0,0.452704
rxn00834,1000.0,0.238328
rxn00834_REV,999.761672,0.0
rxn00836,23.510073,0.0
rxn00838,23.724449,0.214376
rxn00839,1000.0,0.0
rxn00839_REV,1000.0,0.0
rxn00851,0.055316,0.055316
rxn00853,8.23019,0.0
rxn00856,1000.0,0.0
rxn00856_REV,1000.0,0.0
rxn00858,8.23019,0.0
rxn00859,1000.0,0.083919
rxn00859_REV,999.916081,0.0
rxn00867,9.450902,0.0
rxn00868,3.027075,0.0
rxn00872,2.867755,0.0
rxn00874,1000.0,0.0
rxn00874_REV,1000.0,0.0
rxn00898,3.954224,0.749085
rxn00902,3.686842,0.481704
rxn00903,1000.0,0.0
rxn00903_REV,1000.0,0.0
rxn00907,1000.0,0.452704
rxn00907_REV,999.547296,0.0
rxn00912,1000.0,0.0
rxn00912_REV,1000.0,0.0
rxn00913,0.0,0.0
rxn00915,0.0,0.0
rxn00917,0.238328,0.238328
rxn00926,23.510073,0.0
rxn00927,1000.0,0.0
rxn00927_REV,1000.0,0.0
rxn00931,1000.0,0.0
rxn00931_REV,1000.0,0.0
rxn00935,41.15511,0.0
rxn00946,41.15511,0.0
rxn00947,0.0,0.0
rxn00950,1000.0,0.0
rxn00953,1000.0,0.0
rxn00953_REV,1000.0,0.0
rxn00962,4.57279,0.0
rxn00966,4.572894,0.000104
rxn00973,1000.0,0.0
rxn00973_REV,1000.0,0.0
rxn00974,1000.0,0.0
rxn00974_REV,1000.0,0.0
rxn00980,0.0,0.0
rxn00985,0.0,0.0
rxn00985_REV,0.0,0.0
rxn00986,0.0,0.0
rxn00988,23.510073,0.0
rxn00991,1000.0,-0.0
rxn00991_REV,1000.0,0.0
rxn00992,1000.0,0.0
rxn00992_REV,1000.0,0.0
rxn00993,2.249757,0.0
rxn01000,1000.0,0.137464
rxn01000_REV,999.862536,0.0
rxn01011,1000.0,0.0
rxn01011_REV,1000.0,0.0
rxn01018,0.361986,0.361986
rxn01019,23.805254,0.295181
rxn01022,1000.0,0.0
rxn01022_REV,1000.0,0.0
rxn01029,8.23019,0.0
rxn01045,1000.0,0.0
rxn01045_REV,1000.0,0.0
rxn01053,1000.0,0.0
rxn01053_REV,1000.0,0.0
rxn01069,28.295724,0.161563
rxn01073,0.0,0.0
rxn01100,1000.0,0.0
rxn01100_REV,1000.0,0.0
rxn01101,1000.0,0.0
rxn01101_REV,1000.0,0.0
rxn01102,1000.0,0.0
rxn01102_REV,1000.0,0.0
rxn01106,1000.0,0.0
rxn01106_REV,1000.0,0.0
rxn01115,0.0,0.0
rxn01116,999.320695,0.0
rxn01116_REV,1000.0,0.679305
rxn01117,1000.0,0.0
rxn01117_REV,1000.0,0.0
rxn01127,999.983297,0.0
rxn01127_REV,1000.0,0.016703
rxn01134,1000.0,0.0
rxn01134_REV,1000.0,0.0
rxn01137,23.510073,0.0
rxn01145,0.0,0.0
rxn01192,4.57279,0.0
rxn01199,1000.0,0.0
rxn01199_REV,1000.0,0.0
rxn01200,1000.0,0.0
rxn01200_REV,1000.0,0.0
rxn01204,1000.0,0.0
rxn01204_REV,1000.0,0.0
rxn01211,1000.0,0.452704
rxn01211_REV,999.547296,0.0
rxn01218,0.0,0.0
rxn01219,999.967578,0.0
rxn01219_REV,1000.0,0.032422
rxn01225,0.0,0.0
rxn01241,1000.0,-0.0
rxn01241_REV,1000.0,0.0
rxn01245,3.205138,0.0
rxn01252,-0.0,0.0
rxn01255,4.866172,0.293382
rxn01256,2.485355,0.235599
rxn01257,1000.0,0.000104
rxn01257_REV,999.999896,0.0
rxn01258,1000.0,0.0
rxn01258_REV,1000.0,0.0
rxn01268,2.347891,0.098135
rxn01275,1000.0,0.0
rxn01275_REV,1000.0,0.0
rxn01294,0.0,0.0
rxn01297,1000.0,0.0
rxn01297_REV,1000.0,0.0
rxn01299,1000.0,0.0
rxn01299_REV,1000.0,0.0
rxn01300,1000.0,0.161563
rxn01300_REV,999.838437,0.0
rxn01302,999.590103,0.0
rxn01302_REV,1000.0,0.409897
rxn01303,0.248334,0.0
rxn01304,0.248334,0.0
rxn01331,0.0,0.0
rxn01332,4.866172,0.293382
rxn01333,1000.0,0.0
rxn01333_REV,1000.0,0.0
rxn01352,1000.0,0.0
rxn01352_REV,1000.0,0.0
rxn01353,1000.0,0.0
rxn01353_REV,1000.0,-0.0
rxn01355,0.0,0.0
rxn01360,9.999585,0.0
rxn01362,999.638014,0.0
rxn01362_REV,1000.0,0.361986
rxn01387,1000.0,0.0
rxn01387_REV,1000.0,0.0
rxn01388,1000.0,0.0
rxn01388_REV,1000.0,0.0
rxn01396,1000.0,0.0
rxn01396_REV,1000.0,0.0
rxn01398,1000.0,0.0
rxn01406,-0.0,0.0
rxn01416,1000.0,0.0
rxn01416_REV,1000.0,0.0
rxn01434,1000.0,0.295181
rxn01434_REV,999.704819,0.0
rxn01437,1000.0,0.0
rxn01437_REV,1000.0,0.0
rxn01445,0.0,0.0
rxn01451,1000.0,0.0
rxn01451_REV,1000.0,0.0
rxn01452,1000.0,0.0
rxn01452_REV,1000.0,0.0
rxn01462,0.0,0.0
rxn01465,999.638014,0.0
rxn01465_REV,1000.0,0.361986
rxn01466,0.000104,0.000104
rxn01475,1000.0,0.0
rxn01476,1000.0,0.0
rxn01477,1000.0,2.590256
rxn01480,1000.0,0.0
rxn01480_REV,1000.0,0.0
rxn01484,1000.0,0.0
rxn01484_REV,1000.0,0.0
rxn01485,999.836457,0.0
rxn01485_REV,1000.0,0.163543
rxn01492,1000.0,0.0
rxn01492_REV,1000.0,0.0
rxn01504,1000.0,0.0
rxn01504_REV,1000.0,-0.0
rxn01507,0.0,0.0
rxn01509,999.967578,0.0
rxn01509_REV,1000.0,0.032422
rxn01512,1000.0,0.0
rxn01512_REV,1000.0,0.0
rxn01513,1000.0,0.0
rxn01513_REV,1000.0,0.0
rxn01514,1000.0,0.0
rxn01517,1000.0,0.0
rxn01517_REV,1000.0,0.0
rxn01519,23.510073,0.0
rxn01520,0.016703,0.016703
rxn01521,0.0,0.0
rxn01522,0.0,0.0
rxn01538,1000.0,0.0
rxn01538_REV,1000.0,0.0
rxn01575,1000.0,-0.0
rxn01575_REV,1000.0,0.0
rxn01603,0.000104,0.000104
rxn01620,1000.0,0.0
rxn01620_REV,1000.0,0.0
rxn01626,0.0,0.0
rxn01629,999.999171,0.0
rxn01629_REV,1000.0,0.000829
rxn01636,1000.0,0.0
rxn01636_REV,1000.0,0.0
rxn01637,1000.0,0.0
rxn01637_REV,1000.0,0.0
rxn01639,9.450902,0.0
rxn01640,1000.0,0.0
rxn01640_REV,1000.0,0.0
rxn01642,9.450902,0.0
rxn01643,28.548906,0.576142
rxn01644,0.166245,0.166245
rxn01672,0.016703,0.0
rxn01673,1000.0,0.0
rxn01673_REV,1000.0,0.0
rxn01675,1000.0,0.0
rxn01675_REV,1000.0,0.0
rxn01678,1000.0,0.0
rxn01678_REV,1000.0,0.0
rxn01686,1000.0,0.0
rxn01686_REV,1000.0,0.0
rxn01729,0.0,0.0
rxn01732,1000.0,0.0
rxn01732_REV,1000.0,0.0
rxn01734,1000.0,0.0
rxn01734_REV,1000.0,0.0
rxn01739,1000.0,0.293382
rxn01739_REV,999.706618,0.0
rxn01740,999.706618,0.0
rxn01740_REV,1000.0,0.293382
rxn01746,1000.0,0.0
rxn01746_REV,1000.0,0.0
rxn01790,1000.0,0.0
rxn01790_REV,1000.0,0.0
rxn01791,0.0,0.0
rxn01802,1000.0,0.0
rxn01802_REV,1000.0,0.0
rxn01807,1000.0,0.0
rxn01807_REV,1000.0,0.0
rxn01816,1000.0,0.0
rxn01816_REV,1000.0,0.0
rxn01825,2.249757,0.0
rxn01827,2.249757,0.0
rxn01834,1000.0,0.0
rxn01834_REV,1000.0,0.0
rxn01851,11.755036,0.0
rxn01858,-0.0,0.0
rxn01867,0.0,0.0
rxn01917,1000.0,0.0
rxn01917_REV,1000.0,0.0
rxn01921,1000.0,0.0
rxn01921_REV,1000.0,0.0
rxn01945,0.0,0.0
rxn01961,0.0,0.0
rxn01964,9.544998,0.057576
rxn01973,1000.0,0.166245
rxn01973_REV,999.833755,0.0
rxn01974,1000.0,0.166245
rxn01974_REV,999.833755,0.0
rxn01977,1000.0,0.0
rxn01977_REV,1000.0,0.0
rxn01987,1000.0,0.0
rxn01987_REV,1000.0,0.0
rxn01997,0.0,0.0
rxn02000,1000.0,0.0
rxn02000_REV,1000.0,0.0
rxn02003,1000.0,0.0
rxn02003_REV,1000.0,0.0
rxn02005,1000.0,0.0
rxn02005_REV,1000.0,0.0
rxn02008,0.055316,0.055316
rxn02011,0.055316,0.055316
rxn02028,0.0,0.0
rxn02085,1000.0,0.0
rxn02085_REV,1000.0,0.0
rxn02112,1000.0,0.0
rxn02112_REV,1000.0,0.0
rxn02122,1000.0,0.0
rxn02122_REV,1000.0,0.0
rxn02143,1000.0,0.0
rxn02143_REV,1000.0,0.0
rxn02144,4.57279,0.0
rxn02155,1000.0,0.0
rxn02155_REV,1000.0,0.0
rxn02160,9.534821,0.083919
rxn02167,1000.0,0.0
rxn02167_REV,1000.0,-0.0
rxn02175,1000.0,0.0
rxn02175_REV,1000.0,-0.0
rxn02177,0.0,0.0
rxn02186,1000.0,0.749085
rxn02186_REV,999.250915,0.0
rxn02201,0.000104,0.000104
rxn02212,4.866172,0.293382
rxn02213,4.866172,0.293382
rxn02264,1000.0,0.000104
rxn02264_REV,999.999896,0.0
rxn02268,0.0,0.0
rxn02270,-0.0,0.0
rxn02271,1000.0,0.0
rxn02271_REV,1000.0,-0.0
rxn02276,1000.0,0.0
rxn02276_REV,1000.0,0.0
rxn02277,0.0,0.0
rxn02285,999.944684,0.0
rxn02285_REV,1000.0,0.055316
rxn02286,0.055316,0.055316
rxn02287,1000.0,0.0
rxn02287_REV,1000.0,0.0
rxn02288,1000.0,0.000104
rxn02288_REV,999.999896,0.0
rxn02297,0.0,0.0
rxn02302,1000.0,0.0
rxn02302_REV,1000.0,0.0
rxn02303,0.000104,0.000104
rxn02305,1000.0,0.0
rxn02305_REV,1000.0,0.0
rxn02312,1000.0,0.0
rxn02312_REV,1000.0,0.0
rxn02314,1000.0,0.0
rxn02314_REV,1000.0,0.0
rxn02320,999.916081,0.0
rxn02320_REV,1000.0,0.083919
rxn02331,0.0,0.0
rxn02341,0.0,0.0
rxn02366,0.0,0.0
rxn02369,1000.0,0.0
rxn02369_REV,1000.0,0.0
rxn02373,1000.0,1.082027
rxn02380,1000.0,0.0
rxn02380_REV,1000.0,0.0
rxn02402,0.0,0.0
rxn02404,0.0,0.0
rxn02405,0.0,0.0
rxn02440,1000.0,0.0
rxn02440_REV,1000.0,0.0
rxn02465,998.917973,0.0
rxn02473,9.534821,0.083919
rxn02474,1000.0,0.0
rxn02474_REV,1000.0,0.0
rxn02475,0.0,0.0
rxn02476,1000.0,0.293382
rxn02476_REV,999.706618,0.0
rxn02483,4.57279,0.0
rxn02484,1000.0,0.0
rxn02484_REV,1000.0,0.0
rxn02503,1000.0,0.000104
rxn02503_REV,999.999896,0.0
rxn02504,1000.0,0.000104
rxn02504_REV,999.999896,0.0
rxn02507,9.544998,0.057576
rxn02508,1000.0,0.057576
rxn02508_REV,999.942424,0.0
rxn02569,1000.0,0.0
rxn02569_REV,1000.0,0.0
rxn02632,1000.0,0.0
rxn02632_REV,1000.0,0.0
rxn02679,3.027075,0.0
rxn02680,1000.0,0.0
rxn02680_REV,1000.0,0.0
rxn02720,13.71837,0.0
rxn02774,1000.0,0.0
rxn02774_REV,1000.0,0.0
rxn02775,1000.0,0.0
rxn02775_REV,1000.0,0.0
rxn02782,1000.0,0.0
rxn02782_REV,1000.0,0.0
rxn02789,1000.0,0.481704
rxn02789_REV,999.518296,0.0
rxn02803,13.71837,0.0
rxn02804,1000.0,0.0
rxn02804_REV,1000.0,0.0
rxn02811,999.518296,0.0
rxn02811_REV,1000.0,0.481704
rxn02831,0.0,0.0
rxn02834,9.534821,0.083919
rxn02835,1000.0,0.083919
rxn02835_REV,999.916081,0.0
rxn02842,1000.0,0.0
rxn02842_REV,1000.0,0.0
rxn02866,3.205138,0.0
rxn02867,1000.0,0.0
rxn02867_REV,1000.0,0.0
rxn02875,1000.0,0.0
rxn02875_REV,1000.0,0.0
rxn02889,1000.0,0.0
rxn02889_REV,1000.0,0.0
rxn02895,0.368785,0.368785
rxn02898,0.0,0.0
rxn02900,1000.0,0.0
rxn02900_REV,1000.0,0.0
rxn02911,1000.0,0.0
rxn02911_REV,1000.0,0.0
rxn02914,1000.0,0.0
rxn02914_REV,1000.0,0.0
rxn02927,23.510073,0.0
rxn02929,999.833755,0.0
rxn02929_REV,1000.0,0.166245
rxn02933,1000.0,0.0
rxn02933_REV,1000.0,0.0
rxn02934,1000.0,0.0
rxn02934_REV,1000.0,0.0
rxn02937,1000.0,0.368785
rxn02937_REV,999.631215,0.0
rxn02938,1000.0,0.0
rxn02939,1000.0,0.0
rxn02939_REV,1000.0,0.0
rxn02944,1000.0,0.0
rxn02944_REV,1000.0,0.0
rxn02950,0.0,-0.0
rxn02971,1000.0,0.0
rxn02971_REV,1000.0,0.0
rxn02986,1000.0,0.0
rxn02986_REV,1000.0,0.0
rxn02988,0.0,0.0
rxn02988_REV,0.0,0.0
rxn03004,0.368785,0.0
rxn03031,0.166245,0.166245
rxn03052,1000.0,0.0
rxn03052_REV,1000.0,0.0
rxn03055,0.0,0.0
rxn03057,1000.0,-0.0
rxn03057_REV,1000.0,0.0
rxn03080,1000.0,0.0
rxn03080_REV,1000.0,0.0
rxn03084,0.368785,0.368785
rxn03087,999.833755,0.0
rxn03087_REV,1000.0,0.166245
rxn03108,1000.0,0.0
rxn03108_REV,1000.0,0.0
rxn03135,9.534821,0.083919
rxn03136,1000.0,0.368785
rxn03136_REV,999.631215,0.0
rxn03137,1000.0,0.452704
rxn03137_REV,999.547296,0.0
rxn03147,0.368785,0.368785
rxn03164,0.055316,0.055316
rxn03167,0.000104,0.000104
rxn03175,1000.0,0.083919
rxn03175_REV,999.916081,0.0
rxn03236,1000.0,0.0
rxn03236_REV,1000.0,0.0
rxn03239,1000.0,0.0
rxn03239_REV,1000.0,0.0
rxn03240,1000.0,0.0
rxn03240_REV,1000.0,0.0
rxn03241,1000.0,0.0
rxn03241_REV,1000.0,-0.0
rxn03242,1000.0,0.0
rxn03242_REV,1000.0,0.0
rxn03243,1000.0,0.0
rxn03243_REV,1000.0,0.0
rxn03244,1000.0,0.0
rxn03244_REV,1000.0,0.0
rxn03245,1000.0,0.0
rxn03245_REV,1000.0,-0.0
rxn03246,1000.0,0.0
rxn03246_REV,1000.0,0.0
rxn03247,1000.0,0.0
rxn03247_REV,1000.0,0.0
rxn03248,1000.0,0.0
rxn03248_REV,1000.0,-0.0
rxn03249,1000.0,0.0
rxn03249_REV,1000.0,0.0
rxn03250,1000.0,0.0
rxn03250_REV,1000.0,0.0
rxn03251,3.027075,0.0
rxn03253,13.71837,0.0
rxn03393,0.0,0.0
rxn03395,1000.0,0.0
rxn03395_REV,1000.0,0.0
rxn03408,1000.0,0.055316
rxn03408_REV,999.944684,0.0
rxn03422,23.510073,0.0
rxn03445,1000.0,0.0
rxn03445_REV,1000.0,0.0
rxn03446,0.0,0.0
rxn03491,1000.0,0.0
rxn03491_REV,1000.0,0.0
rxn03492,1000.0,0.0
rxn03492_REV,1000.0,0.0
rxn03511,0.0,0.0
rxn03512,1000.0,0.0
rxn03512_REV,1000.0,0.0
rxn03513,1000.0,0.0
rxn03513_REV,1000.0,0.0
rxn03514,1000.0,0.0
rxn03514_REV,1000.0,0.0
rxn03532,1000.0,0.0
rxn03532_REV,1000.0,0.0
rxn03540,1000.0,0.0
rxn03540_REV,1000.0,0.0
rxn03541,1000.0,0.0
rxn03541_REV,1000.0,0.0
rxn03638,0.163543,0.163543
rxn03841,0.000104,0.000104
rxn03884,1000.0,2.590256
rxn03884_REV,997.409744,0.0
rxn03893,0.0,0.0
rxn03897,0.0,0.0
rxn03900,1000.0,0.0
rxn03900_REV,1000.0,-0.0
rxn03901,0.055316,0.055316
rxn03904,1000.0,0.055316
rxn03904_REV,999.944684,0.0
rxn03907,1000.0,0.000933
rxn03907_REV,999.999067,0.0
rxn03908,1000.0,0.000933
rxn03908_REV,999.999067,0.0
rxn03909,0.000933,0.000933
rxn03910,1000.0,0.000933
rxn03910_REV,999.999067,0.0
rxn03916,1000.0,0.0
rxn03916_REV,1000.0,0.0
rxn03917,1000.0,0.0
rxn03917_REV,1000.0,0.0
rxn03918,1000.0,0.0
rxn03918_REV,1000.0,0.0
rxn03919,0.0,0.0
rxn03951,1000.0,0.0
rxn03951_REV,1000.0,0.0
rxn03958,999.999067,0.0
rxn03958_REV,1000.0,0.000933
rxn04092,9.999585,0.0
rxn04093,0.0,0.0
rxn04454,0.0,0.0
rxn04783,0.368785,0.0
rxn04786,1000.0,0.0
rxn04786_REV,1000.0,0.0
rxn04954,999.912752,0.0
rxn04954_REV,1000.0,0.087248
rxn04989,0.0,0.0
rxn05003,1000.0,0.000104
rxn05003_REV,999.999896,0.0
rxn05028,0.000104,0.000104
rxn05030,0.0,0.0
rxn05034,0.000104,0.000104
rxn05063,1000.0,0.0
rxn05063_REV,1000.0,0.0
rxn05064,-0.0,0.0
rxn05091,1000.0,0.0
rxn05091_REV,1000.0,0.0
rxn05092,-0.0,0.0
rxn05104,-0.0,0.0
rxn05107,1000.0,0.0
rxn05107_REV,1000.0,0.0
rxn05108,1000.0,0.0
rxn05108_REV,1000.0,0.0
rxn05115,0.0,0.0
rxn05145,1000.0,0.0
rxn05145_REV,1000.0,0.0
rxn05146,1000.0,0.0
rxn05147,10.0,-0.0
rxn05149,0.0,0.0
rxn05150,1000.0,0.0
rxn05151,1000.0,0.0
rxn05152,1000.0,0.0
rxn05153,0.125829,0.0
rxn05154,0.0,0.0
rxn05155,0.0,0.0
rxn05156,0.0,0.0
rxn05158,1000.0,0.0
rxn05158_REV,1000.0,0.0
rxn05159,1000.0,0.0
rxn05160,1000.0,0.0
rxn05161,1000.0,0.0
rxn05163,0.0,0.0
rxn05164,1000.0,0.0
rxn05165,1000.0,0.0
rxn05167,0.0,0.0
rxn05168,1000.0,0.0
rxn05169,1000.0,0.0
rxn05171,1000.0,0.0
rxn05172,0.0,0.0
rxn05173,1000.0,0.0
rxn05173_REV,1000.0,0.0
rxn05174,1000.0,0.0
rxn05175,-0.0,0.0
rxn05176,1000.0,0.0
rxn05176_REV,1000.0,0.0
rxn05179,1000.0,0.0
rxn05180,1000.0,0.0
rxn05181,0.0,0.0
rxn05183,0.0,0.0
rxn05187,1000.0,0.0
rxn05187_REV,1000.0,0.0
rxn05188,0.0,0.0
rxn05190,0.0,0.0
rxn05195,1000.0,0.0
rxn05195_REV,1000.0,0.0
rxn05197,1000.0,-0.0
rxn05197_REV,1000.0,0.0
rxn05198,1000.0,-0.0
rxn05198_REV,1000.0,0.0
rxn05199,1000.0,0.0
rxn05199_REV,1000.0,0.0
rxn05200,1000.0,0.0
rxn05200_REV,1000.0,0.0
rxn05201,1000.0,0.0
rxn05201_REV,1000.0,0.0
rxn05202,1000.0,0.0
rxn05202_REV,1000.0,0.0
rxn05205,1000.0,0.0
rxn05205_REV,1000.0,0.0
rxn05206,1000.0,0.0
rxn05206_REV,1000.0,0.0
rxn05207,1000.0,0.0
rxn05207_REV,1000.0,0.0
rxn05209,1000.0,0.0
rxn05209_REV,1000.0,0.0
rxn05211,1000.0,0.0
rxn05211_REV,1000.0,0.0
rxn05214,1000.0,0.0
rxn05214_REV,1000.0,0.0
rxn05215,1000.0,0.0
rxn05215_REV,1000.0,0.0
rxn05217,1000.0,0.0
rxn05217_REV,1000.0,0.0
rxn05219,0.0,-0.0
rxn05221,1000.0,0.0
rxn05221_REV,1000.0,0.0
rxn05229,1000.0,0.0
rxn05229_REV,1000.0,0.0
rxn05231,0.016703,0.0
rxn05232,0.016703,0.0
rxn05233,0.032422,0.0
rxn05234,0.032422,0.0
rxn05235,0.049125,0.0
rxn05236,0.016703,0.0
rxn05237,0.0,0.0
rxn05240,1000.0,0.0
rxn05240_REV,1000.0,0.0
rxn05241,1000.0,0.0
rxn05241_REV,1000.0,0.0
rxn05242,1000.0,0.0
rxn05242_REV,1000.0,0.0
rxn05243,1000.0,0.0
rxn05243_REV,1000.0,0.0
rxn05244,1000.0,0.0
rxn05244_REV,1000.0,0.0
rxn05247,0.0,0.0
rxn05248,0.0,0.0
rxn05249,0.0,0.0
rxn05250,0.0,0.0
rxn05251,0.0,0.0
rxn05252,0.0,0.0
rxn05256,1000.0,0.125829
rxn05256_REV,999.874171,0.0
rxn05289,1000.0,0.224079
rxn05289_REV,999.775921,0.0
rxn05293,0.000933,0.000933
rxn05297,1000.0,0.0
rxn05297_REV,1000.0,0.0
rxn05298,1000.0,0.0
rxn05298_REV,1000.0,0.0
rxn05299,1000.0,0.0
rxn05299_REV,1000.0,0.0
